state,source,window_from,window_to,license,event,name,city,last_status,issued,detail,relicense_of,nonresident,chain
TX,tx-pharmacy-sites,2026-09-14,2026-09-20,36281,appear,CACHE VALLEY PHARMACY,LOGAN,,2026-09-16,issued=2026-09-16,,Y,other
TX,tx-pharmacy-sites,2026-09-14,2026-09-20,36282,appear,RAPIDCARE EMERGENCY ROOM,PORTER,,2026-09-17,issued=2026-09-17,,,other
TX,tx-pharmacy-sites,2026-09-14,2026-09-20,21301,status_change,WALGREENS #06857,HOUSTON,,2001-10-10,Probation -> Active,,,chain
TX,tx-pharmacy-sites,2026-09-14,2026-09-20,24780,status_change,CVS/PHARMACY #7829,SAN ANTONIO,,2006-01-25,Probation -> Active,,,chain
TX,tx-pharmacy-sites,2026-09-14,2026-09-20,25009,status_change,CVS/PHARMACY #5839,CYPRESS,,2006-04-11,Probation -> Active,,,chain
TX,tx-pharmacy-sites,2026-09-14,2026-09-20,26943,status_change,CVS/PHARMACY #1037,BASTROP,,2010-05-28,Probation -> Active,,,chain
TX,tx-pharmacy-sites,2026-09-14,2026-09-20,29354,status_change,PARIS SURGERY CENTER LLC,PARIS,,2014-07-14,Delinquent -> Active,,,other
TX,tx-pharmacy-sites,2026-09-14,2026-09-20,29406,status_change,CEDRA PHARMACY INC,BRONX,,2014-08-05,Delinquent -> Active,,Y,other
TX,tx-pharmacy-sites,2026-09-14,2026-09-20,30291,status_change,DRAGONFLY HEALTH RX PA,BURGETTSTOWN,,2015-10-26,Probation -> Active,,Y,other
TX,tx-pharmacy-sites,2026-09-14,2026-09-20,32201,status_change,CANCER CENTER OF SOUTHEAST TEXAS,PORT ARTHUR,,2018-08-09,Delinquent -> Active,,,other
TX,tx-pharmacy-sites,2026-09-14,2026-09-20,32680,status_change,AL SHIFFA PHARMACY,HOUSTON,,2019-05-28,Active -> Revocation,,,other
TX,tx-pharmacy-sites,2026-09-14,2026-09-20,32767,status_change,IMPERIAL PHARMACY,SUGAR LAND,,2019-07-30,Probation -> Active,,,other
TX,tx-pharmacy-sites,2026-09-14,2026-09-20,33153,name_change,"COREXA PHARMACY, LLC",LAKELAND,,2020-02-26,"WELLGISTICS PHARMACY, LLC -> COREXA PHARMACY, LLC",,Y,other
TX,tx-pharmacy-sites,2026-09-14,2026-09-20,33188,status_change,PRIMECARE PHARMACY,HOUSTON,,2020-03-17,Active -> Revocation,,,other
TX,tx-pharmacy-sites,2026-09-14,2026-09-20,33360,status_change,STERLING PHARMACY,RUSTON,,2020-08-06,Delinquent -> Active,,Y,other
TX,tx-pharmacy-sites,2026-09-14,2026-09-20,34647,name_change,ARLINGTON REGIONAL REHABILITATION HOSPITAL,ARLINGTON,,2023-03-27,REUNION REHABILITATION HOSPITAL ARLINGTON LLC -> ARLINGTON REGIONAL REHABILITATION HOSPITAL,,,other
TX,tx-pharmacy-sites,2026-09-14,2026-09-20,34648,name_change,NORTH TEXAS REHABILITATION INSTITUTE,PLANO,,2023-03-27,REUNION REHABILITATION HOSPITAL PLANO -> NORTH TEXAS REHABILITATION INSTITUTE,,,other
TX,tx-pharmacy-sites,2026-09-14,2026-09-20,35474,status_change,HEALTHCARE EVOLUTION,ROYERSFORD,,2024-08-28,Delinquent -> Active,,Y,other
