state,source,window_from,window_to,license,event,name,city,last_status,issued,detail,relicense_of,nonresident,chain
TX,tx-pharmacy-sites,2026-08-25,2026-09-01,24691,status_change,CVS/PHARMACY #3292,WYLIE,,2006-01-24,Probation -> Active,,,chain
TX,tx-pharmacy-sites,2026-08-25,2026-09-01,25180,status_change,MESQUITE SPECIALTY HOSPITAL,MESQUITE,,2006-08-09,Active -> Delinquent,,,other
TX,tx-pharmacy-sites,2026-08-25,2026-09-01,27054,status_change,CARE RETAIL AND COMPOUNDING,SHENANDOAH,,2010-08-05,Active -> Delinquent,,,other
TX,tx-pharmacy-sites,2026-08-25,2026-09-01,29406,status_change,CEDRA PHARMACY INC,BRONX,,2014-08-05,Active -> Delinquent,,Y,other
TX,tx-pharmacy-sites,2026-08-25,2026-09-01,29455,status_change,FUSION SPECIALTY PHARMACY,SANTA CLARA,,2014-08-19,Active -> Delinquent,,Y,other
TX,tx-pharmacy-sites,2026-08-25,2026-09-01,32081,status_change,RARX II LLC,NASHVILLE,,2018-05-25,Delinquent -> Expired Pharm,,Y,other
TX,tx-pharmacy-sites,2026-08-25,2026-09-01,32201,status_change,CANCER CENTER OF SOUTHEAST TEXAS,PORT ARTHUR,,2018-08-09,Active -> Delinquent,,,other
TX,tx-pharmacy-sites,2026-08-25,2026-09-01,33245,status_change,BLUE SKY SPECIALTY PHARMACY,MT PLEASANT,,2020-05-19,Delinquent -> Expired Pharm,,Y,other
TX,tx-pharmacy-sites,2026-08-25,2026-09-01,33258,status_change,TRUMED PHARMACY,BAY CITY,,2020-05-29,Delinquent -> Expired Pharm,,,other
TX,tx-pharmacy-sites,2026-08-25,2026-09-01,33360,status_change,STERLING PHARMACY,RUSTON,,2020-08-06,Active -> Delinquent,,Y,other
TX,tx-pharmacy-sites,2026-08-25,2026-09-01,33379,status_change,HOMECARE PHARMACY,HOUSTON,,2020-08-24,Active -> Delinquent,,,other
TX,tx-pharmacy-sites,2026-08-25,2026-09-01,33645,status_change,TEXAS PARTNERS CENTER,DENTON,,2021-02-04,Active -> Revocation,,,other
TX,tx-pharmacy-sites,2026-08-25,2026-09-01,33804,status_change,FLASHFILL PHARMACY,HUMBLE,,2021-06-01,Active -> Revocation,,,other
TX,tx-pharmacy-sites,2026-08-25,2026-09-01,34276,status_change,AMORY DISCOUNT PHARMACY LLC,AMORY,,2022-05-06,Delinquent -> Expired Pharm,,Y,other
TX,tx-pharmacy-sites,2026-08-25,2026-09-01,34280,status_change,ANCHOR PHARMACY,DECATUR,,2022-05-09,Delinquent -> Expired Pharm,,Y,other
TX,tx-pharmacy-sites,2026-08-25,2026-09-01,34397,status_change,FATTA DRIVE PHARMACY,LEAGUE CITY,,2022-08-10,Active -> Delinquent,,,other
TX,tx-pharmacy-sites,2026-08-25,2026-09-01,35368,status_change,FAMILY FARE PHARMACY #115,WYOMING,,2024-05-28,Delinquent -> Expired Pharm,,Y,other
TX,tx-pharmacy-sites,2026-08-25,2026-09-01,35441,status_change,SMITH PHARMACY,LITTLE CHUTE,,2024-08-06,Active -> Delinquent,,Y,other
TX,tx-pharmacy-sites,2026-08-25,2026-09-01,35444,status_change,"GOLDEN GATE PHARMACY SERVICES, INC",NOVATO,,2024-08-06,Active -> Delinquent,,Y,other
TX,tx-pharmacy-sites,2026-08-25,2026-09-01,35447,status_change,TIB PHARMACY INC,NEWARK,,2024-08-08,Active -> Delinquent,,Y,other
TX,tx-pharmacy-sites,2026-08-25,2026-09-01,35457,status_change,GO MD PHARMACY LLC,MEMPHIS,,2024-08-16,Active -> Delinquent,,Y,other
TX,tx-pharmacy-sites,2026-08-25,2026-09-01,35464,status_change,MESILLA VALLEY PHARMACY & CONSULTING,LAS CRUCES,,2024-08-20,Active -> Delinquent,,Y,other
TX,tx-pharmacy-sites,2026-08-25,2026-09-01,35467,status_change,"DANIA REXALL PHARMACY & MEDICAL SUPPLY, INC",FT LAUDERDALE,,2024-08-20,Active -> Delinquent,,Y,other
TX,tx-pharmacy-sites,2026-08-25,2026-09-01,35474,status_change,HEALTHCARE EVOLUTION,ROYERSFORD,,2024-08-28,Active -> Delinquent,,Y,other
