state,source,window_from,window_to,license,event,name,city,last_status,issued,detail,relicense_of,nonresident,chain
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0003235,relist,CASTLETON PHARMACY CORP,STATEN ISLAND,,2017-03-20,issued=2017-03-20 predates the earlier snapshot by >90d (renewal re-listing),,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0003371,relist,GEM EDWARDS PHARMACY,HUDSON,,2017-10-23,issued=2017-10-23 predates the earlier snapshot by >90d (renewal re-listing),,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0003384,relist,"HEALTHDYNE PHARMACY CO, LLC",CENTENNIAL,,2017-11-17,issued=2017-11-17 predates the earlier snapshot by >90d (renewal re-listing),,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0003453,relist,BUX HEALTHCARE INC,SARASOTA,,2018-03-22,issued=2018-03-22 predates the earlier snapshot by >90d (renewal re-listing),,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0003549,relist,UNLIMITED PHARMACY LLC,ARLINGTON,,2018-11-01,issued=2018-11-01 predates the earlier snapshot by >90d (renewal re-listing),,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0003570,relist,CUSTOMEDICO PHARMACY & WELLNESS,SCOTTSDALE,,2019-05-17,issued=2019-05-17 predates the earlier snapshot by >90d (renewal re-listing),,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0003592,relist,SMARTSCRIPT PHARMACY LLC,OSHKOSH,,2019-01-31,issued=2019-01-31 predates the earlier snapshot by >90d (renewal re-listing),,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0003625,relist,APOSTROPHE PHARMACY,GILBERT,,2019-04-18,issued=2019-04-18 predates the earlier snapshot by >90d (renewal re-listing),,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0003765,relist,PYRAMIDS PHARMACY I,PEARLAND,,2020-03-17,issued=2020-03-17 predates the earlier snapshot by >90d (renewal re-listing),,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0003881,relist,RVL PHARMACY LLC,SAYREVILLE,,2021-02-03,issued=2021-02-03 predates the earlier snapshot by >90d (renewal re-listing),,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0003945,relist,XECARE LLC,NEW ALBANY,,2021-04-28,issued=2021-04-28 predates the earlier snapshot by >90d (renewal re-listing),,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0004056,relist,MUSELY COMPOUNDING PHARMACY LLC,WEST VALLEY CITY,,2022-03-31,issued=2022-03-31 predates the earlier snapshot by >90d (renewal re-listing),,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0004065,relist,HEALTHY RX INC,ELMHURST,,2022-03-31,issued=2022-03-31 predates the earlier snapshot by >90d (renewal re-listing),,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0004159,relist,ALUMNI PHARMACY OF LOMA LINDA,SAN BERNARDINO,,2023-01-26,issued=2023-01-26 predates the earlier snapshot by >90d (renewal re-listing),,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0004205,relist,PYRAMIDS INFUSION CENTER,PEARLAND,,2023-08-22,issued=2023-08-22 predates the earlier snapshot by >90d (renewal re-listing),,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0004207,relist,FUSION SPECIALTY PHARMACY INC,SANTA CLARA,,2023-06-09,issued=2023-06-09 predates the earlier snapshot by >90d (renewal re-listing),,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0004233,relist,POLOMAR SPECIALTY PHARMACY LLC,PALM HARBOR,,2024-06-27,issued=2024-06-27 predates the earlier snapshot by >90d (renewal re-listing),,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0004420,relist,HARNESS HEALTH PHARMACY - CENTRAL PHARMACY SERVICES LLC,MASON,,2025-03-27,issued=2025-03-27 predates the earlier snapshot by >90d (renewal re-listing),,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0004486,appear,ASSURE INFUSIONS,BARTOW,,2026-08-27,issued=2026-08-27,,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0004508,relist,CHOICE PARENTERAL NUTRITION LLC,SACRAMENTO,,2025-08-29,issued=2025-08-29 predates the earlier snapshot by >90d (renewal re-listing),,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0004537,relist,PHARMACY XD LLC,PORT RICHEY,,2026-02-19,issued=2026-02-19 predates the earlier snapshot by >90d (renewal re-listing),,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0004553,relist,"YOUR COMPOUNDING PHARMACY, LLC",INDIANA,,2026-03-26,issued=2026-03-26 predates the earlier snapshot by >90d (renewal re-listing),,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0004581,relist,FOUNDATION PHARMACY LLC,Delray Beach,,2025-11-20,issued=2025-11-20 predates the earlier snapshot by >90d (renewal re-listing),,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0004588,relist,SAPPHIRE ENTERPRISES,COLUMBIA,,2026-02-05,issued=2026-02-05 predates the earlier snapshot by >90d (renewal re-listing),,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0004639,relist,GENESIS ENTERPRISES INC,SAINT LOUIS,,2026-04-30,issued=2026-04-30 predates the earlier snapshot by >90d (renewal re-listing),,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0004642,relist,DIRECT RX PHARMACY,RICHMOND HILL,,2026-03-26,issued=2026-03-26 predates the earlier snapshot by >90d (renewal re-listing),,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0004643,appear,VIDRINE PHARMACEUTICAL GROUP,LAKE CHARLES,,2026-08-27,issued=2026-08-27,,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0004644,appear,ROMAN HEALTH PHARMACY LLC,TORRANCE,,2026-08-27,issued=2026-08-27,,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0004654,appear,TAM PHARMACY LLC,NASHVILLE,,2026-08-27,issued=2026-08-27,,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0004679,appear,TUFTS MEDICINE PHARMACY LLC,BOSTON,,2026-05-28,issued=2026-05-28,,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0004683,appear,TRINITY HOMECARE L.L.C,RIDGEWOOD,,2026-08-27,issued=2026-08-27,,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0004685,appear,MEDAID INC,REGO PARK,,2026-08-27,issued=2026-08-27,,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0004689,appear,LIFEFOUNTAIN PHARMACY CORP,SHENANDOAH,,2026-08-27,issued=2026-08-27,,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0004703,appear,108 PHARMA CORP,BLOOMINGDALE,,2026-08-27,issued=2026-08-27,,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0004704,appear,NEW RONSON DRUG INC,BROOKLYN,,2026-08-27,issued=2026-08-27,,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0004705,appear,NEOVANCE SPECIALTY PHARMACY LLC,MEMPHIS,,2026-08-27,issued=2026-08-27,,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0004706,appear,"QUALGEN, LLC",EDMOND,,2026-08-27,issued=2026-08-27,,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0004707,appear,SINA DRUG LLC,LOUISVILLE,,2026-08-27,issued=2026-08-27,,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0004714,appear,PIXEL CARE LLC,AUSTIN,,2026-08-27,issued=2026-08-27,,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0004715,appear,THERAGENIX PHARMACY INC,MAYNARD,,2026-08-27,issued=2026-08-27,,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0004716,appear,ELITE CARE PHARMACY LLC,HOCKLEY,,2026-08-27,issued=2026-08-27,,Y,other
