state,source,window_from,window_to,license,event,name,city,last_status,issued,detail,relicense_of,nonresident,chain
TX,tx-pharmacy-sites,2026-08-22,2026-08-29,36262,appear,LUFKIN PHARMACY & CO. A HOPE PHARMACY,LUFKIN,,2026-08-25,issued=2026-08-25,,,other
TX,tx-pharmacy-sites,2026-08-22,2026-08-29,36263,appear,SAN ANTONIO ER & HOSPITAL,SAN ANTONIO,,2026-08-25,issued=2026-08-25,,,other
TX,tx-pharmacy-sites,2026-08-22,2026-08-29,36264,appear,FARMACIA CENTRAL RX #13331,HOUSTON,,2026-08-25,issued=2026-08-25,,,other
TX,tx-pharmacy-sites,2026-08-22,2026-08-29,36265,appear,CAREMETX PHARMACY,SAN ANTONIO,,2026-08-25,issued=2026-08-25,,,other
TX,tx-pharmacy-sites,2026-08-22,2026-08-29,36266,appear,BROOKSHIRE BROTHERS PHARMACY #118,LUFKIN,,2026-08-27,issued=2026-08-27,,,chain
TX,tx-pharmacy-sites,2026-08-22,2026-08-29,36267,appear,JAR FUSION PHARMACY,SUGAR LAND,,2026-08-28,issued=2026-08-28,,,other
TX,tx-pharmacy-sites,2026-08-22,2026-08-29,36268,appear,FIESTA RX #5,ORANGE GROVE,,2026-08-28,issued=2026-08-28,,,other
TX,tx-pharmacy-sites,2026-08-22,2026-08-29,24344,status_change,CVS/CAREMARK OR CF #11506,WILKES-BARRE,,2005-10-07,Probation -> Active,,Y,chain
TX,tx-pharmacy-sites,2026-08-22,2026-08-29,32081,status_change,RARX II LLC,NASHVILLE,,2018-05-25,Delinquent -> Expired Pharm,,Y,other
TX,tx-pharmacy-sites,2026-08-22,2026-08-29,33245,status_change,BLUE SKY SPECIALTY PHARMACY,MT PLEASANT,,2020-05-19,Delinquent -> Expired Pharm,,Y,other
TX,tx-pharmacy-sites,2026-08-22,2026-08-29,33258,status_change,TRUMED PHARMACY,BAY CITY,,2020-05-29,Delinquent -> Expired Pharm,,,other
TX,tx-pharmacy-sites,2026-08-22,2026-08-29,34276,status_change,AMORY DISCOUNT PHARMACY LLC,AMORY,,2022-05-06,Delinquent -> Expired Pharm,,Y,other
TX,tx-pharmacy-sites,2026-08-22,2026-08-29,34280,status_change,ANCHOR PHARMACY,DECATUR,,2022-05-09,Delinquent -> Expired Pharm,,Y,other
TX,tx-pharmacy-sites,2026-08-22,2026-08-29,35368,status_change,FAMILY FARE PHARMACY #115,WYOMING,,2024-05-28,Delinquent -> Expired Pharm,,Y,other
OH,pharm-oh,2026-08-22,2026-08-29,021309700,disappear,WALGREENS #06659,Cleveland,Active,2002-03-05,last_status=Active,,,chain
OH,pharm-oh,2026-08-22,2026-08-29,022235850,disappear,WESTGATE FAMILY PHARMACY,TOLEDO,Active,2012-08-01,last_status=Active,,,other
OH,pharm-oh,2026-08-22,2026-08-29,0234000048,appear,Ohio Intake Pharmacy LLC,Hamilton,,2026-08-26,issued=2026-08-26,,,other
OH,pharm-oh,2026-08-22,2026-08-29,0234000049,appear,Ohio Intake Pharmacy LLC,Hamilton,,2026-08-26,issued=2026-08-26,,,other
OH,pharm-oh,2026-08-22,2026-08-29,0242001120,appear,"Eden Pharmacy, LLC",Albuquerque,,2026-08-24,issued=2026-08-24,,Y,other
OH,pharm-oh,2026-08-22,2026-08-29,0242001121,appear,Western Pharmacy Solutions LLC,Hebron,,2026-08-26,issued=2026-08-26,,Y,other
OH,pharm-oh,2026-08-22,2026-08-29,0242001122,appear,Blue Rx,Frisco,,2026-08-26,issued=2026-08-26,,Y,other
OH,pharm-oh,2026-08-22,2026-08-29,0242001123,appear,"Hill Country Pharmacy,LLC",Pearland,,2026-08-27,issued=2026-08-27,,Y,other
OH,pharm-oh,2026-08-22,2026-08-29,0242001124,appear,"MediLink RxCare Hammonton, LLC",Hammonton,,2026-08-27,issued=2026-08-27,,Y,other
IL,pharm-il,2026-08-22,2026-08-29,054023448,appear,PODARIS GROUP LLC,MOUNT PLEASANT,,2026-08-26,issued=2026-08-26,,Y,other
IL,pharm-il,2026-08-22,2026-08-29,054023462,appear,BEST VETERINARY SOLUTIONS INC,ELLSWORTH,,2026-08-24,issued=2026-08-24,,Y,other
IL,pharm-il,2026-08-22,2026-08-29,054023531,relist,SPHINX PHARMACY GROUP WEBSTER INC,PEARLAND,,,issue date missing; origin unverified,,Y,other
IL,pharm-il,2026-08-22,2026-08-29,054023533,relist,EASY RX PAD LLC,BURGETTSTOWN,,,issue date missing; origin unverified,,Y,other
IL,pharm-il,2026-08-22,2026-08-29,054018135,status_change,AXTELL RITE VALUE PHARMACY INC,WHITESBORO,,2013-01-31,ACTIVE -> INOPERATIVE,,Y,other
IL,pharm-il,2026-08-22,2026-08-29,054018322,status_change,ADVANCED PHARMACY LLC,GREENVILLE,,2014-04-24,ACTIVE -> INOPERATIVE,,Y,other
IL,pharm-il,2026-08-22,2026-08-29,054018549,name_change,"ALTIVERA MEDICAL, INC.",LONE TREE,,2014-03-21,"ZYNEX MEDICAL INC -> ALTIVERA MEDICAL, INC.",,Y,other
IL,pharm-il,2026-08-22,2026-08-29,054019038,status_change,WALGREEN CO,SKOKIE,,2015-02-27,ACTIVE -> INOPERATIVE,,,chain
IL,pharm-il,2026-08-22,2026-08-29,054020496,status_change,PARKWAY PHARMACY LP,HOWELL,,2017-08-24,NOT RENEWED -> ACTIVE,,Y,other
IL,pharm-il,2026-08-22,2026-08-29,054021159,status_change,ARX ACCURATE RX SPECIALTY PHARMACY,KEW GARDENS,,2019-03-22,ACTIVE -> INOPERATIVE,,Y,other
IL,pharm-il,2026-08-22,2026-08-29,054021427,status_change,BOSTON MEDICAL CENTER CORPORATION,RANDOLPH,,2019-12-02,ACTIVE -> INOPERATIVE,,Y,other
IL,pharm-il,2026-08-22,2026-08-29,054022209,status_change,KUBAT CUSTOM HEALTH CARE LLC,OMAHA,,2022-05-10,INOPERATIVE -> ACTIVE,,Y,other
IL,pharm-il,2026-08-22,2026-08-29,054022217,status_change,GRX HOLDINGS LLC,CLIVE,,2022-06-14,CHANGE OF OWNERSHIP -> NOT RENEWED,,Y,other
IL,pharm-il,2026-08-22,2026-08-29,054022559,status_change,ADLAKHA INVESTMENTS INC,PFLUGERVILLE,,2023-09-12,ACTIVE -> INOPERATIVE,,Y,other
IL,pharm-il,2026-08-22,2026-08-29,054022563,status_change,NUDAK VENTURES LLC,WATERLOO,,2023-10-03,ACTIVE -> CHANGE OF OWNERSHIP,,Y,other
IL,pharm-il,2026-08-22,2026-08-29,054022790,status_change,AVALCARE INC.,SAINT LOUIS,,2025-01-17,ACTIVE -> INOPERATIVE,,Y,other
IL,pharm-il,2026-08-22,2026-08-29,054023085,status_change,APOTHECARY SERVICES INC. D/B/A/ ROSEMONT PHARMACY,BRYN MAWR,,2026-01-13,ACTIVE -> INOPERATIVE,,Y,other
IL,pharm-il,2026-08-22,2026-08-29,054023127,status_change,ALIGN PHARMACY LLC,METAIRIE,,2025-05-30,ACTIVE -> INOPERATIVE,,Y,other
IL,pharm-il,2026-08-22,2026-08-29,054023167,status_change,ARTISAN DRUG INC,PLANO,,2025-05-30,ACTIVE -> INOPERATIVE,,Y,other
IL,pharm-il,2026-08-22,2026-08-29,054023291,status_change,"BEST VETERINARY SOLUTIONS, INC.",ELLSWORTH,,2025-11-12,NOT RENEWED -> CHANGE OF OWNERSHIP,,Y,other
IL,pharm-il,2026-08-22,2026-08-29,054023295,status_change,GOLD STALLION INC,SIGNAL HILL,,2025-11-20,ACTIVE -> INOPERATIVE,,Y,other
IL,pharm-il,2026-08-22,2026-08-29,054023351,status_change,"EDEN PHARMACY, LLC",ALBUQUERQUE,,2026-01-05,ACTIVE -> INOPERATIVE,,Y,other
IL,pharm-il,2026-08-22,2026-08-29,054023364,status_change,BRAVADO PHARMACEUTICALS,LUTZ,,2026-01-02,ACTIVE -> INOPERATIVE,,Y,other
IL,pharm-il,2026-08-22,2026-08-29,054023384,status_change,"ASPN PHARMACIES 2, LLC",TREVOSE,,2026-02-03,ACTIVE -> INOPERATIVE,,Y,other
IL,pharm-il,2026-08-22,2026-08-29,054023418,status_change,ARISTACARE HEALTH INC,SYRACUSE,,2025-12-19,ACTIVE -> INOPERATIVE,,Y,other
IL,pharm-il,2026-08-22,2026-08-29,059013378,name_change,ADVOCATE HEALTH & HOSPITALS CORP,PARK RIDGE,,1997-03-12,LUTHERAN GENERAL HOSPITAL -> ADVOCATE HEALTH & HOSPITALS CORP,,,other
MA,pharm-ma,2026-08-22,2026-08-29,DS100554,appear,Genoa Healthcare LLC,Lexington,,2026-08-25,issued=2026-08-25,,,chain
MA,pharm-ma,2026-08-22,2026-08-29,DS100644,appear,"QualityHealth Pharmacy, LLC",Worcester,,2026-08-24,issued=2026-08-24,,,other
WV,pharm-wv,2026-08-22,2026-08-29,CC0553200,disappear,"Shenandoah Valley Medical System, Inc.",Martinsburg,Active,,last_status=Active,,,other
WV,pharm-wv,2026-08-22,2026-08-29,EP0553761,disappear,AI-Aawah Dental PLLC,Martinsburg,Active,,last_status=Active,,,other
WV,pharm-wv,2026-08-22,2026-08-29,MO0561678,disappear,"Honeybee Health, Inc",Culver City,Active,,last_status=Active,,Y,other
WV,pharm-wv,2026-08-22,2026-08-29,MO0561703,disappear,"K Pharmacy, LLC",Armonk,Active,,last_status=Active,,Y,other
WV,pharm-wv,2026-08-22,2026-08-29,SP0552624,disappear,"Williamson Health and Wellness Center, Inc.",Williamson,Active,,last_status=Active,sp0552624,,other
WV,pharm-wv,2026-08-22,2026-08-29,EP0553852,appear,"Rise Up Health and Wellness, LLC",Bridgeport,,,,,,other
WV,pharm-wv,2026-08-22,2026-08-29,MO0562378,appear,"Absolute Pharmacy, LLC",Lutz,,,,,Y,other
WV,pharm-wv,2026-08-22,2026-08-29,MO0562379,appear,"Quick Meds Direct, LLC",Armonk,,,,,Y,other
WV,pharm-wv,2026-08-22,2026-08-29,sp0552624,appear,"Williamson Health and Wellness Center, Inc.",Williamson,,,,,,other
WV,pharm-wv,2026-08-22,2026-08-29,MO0561724,name_change,FuzeRx Brooklyn LLC,Brooklyn,,,Truepill NY LLC -> FuzeRx Brooklyn LLC,,Y,other
WV,pharm-wv,2026-08-22,2026-08-29,MO0561821,name_change,FuzeRx Cincinnati LLC,Sharonville,,,Seven Hills Pharmacy LLC -> FuzeRx Cincinnati LLC,,Y,other
WV,pharm-wv,2026-08-22,2026-08-29,MO0562144,name_change,FuzeRx Hayward Inc,Hayward,,,"Postmeds, Inc. -> FuzeRx Hayward Inc",,Y,other
CO,pharm-co,2026-08-22,2026-08-29,375,status_change,Remedi SeniorCare of Colorado LLC,Craig,,2025-08-28,Active -> Expired,,,other
CO,pharm-co,2026-08-22,2026-08-29,658,status_change,Walgreen Pharmacy #07138,Parker,,2006-08-17,Active -> Active - With Conditions,,,chain
CT,pharm-ct-in,2026-08-22,2026-08-29,PCY.0001702,relist,REDDING PHARMACY INC,GEORGETOWN,,,issue date missing; origin unverified,,,other
CT,pharm-ct-in,2026-08-22,2026-08-29,PCY.0002315,relist,MY FAIR HAVEN PHARMACY,NEW HAVEN,,2015-06-30,issued=2015-06-30 predates the earlier snapshot by >90d (renewal re-listing),,,other
CT,pharm-ct-in,2026-08-22,2026-08-29,PCY.0002329,relist,PARK PHARMACY,WATERBURY,,2016-06-09,issued=2016-06-09 predates the earlier snapshot by >90d (renewal re-listing),,,other
CT,pharm-ct-in,2026-08-22,2026-08-29,PCY.0002397,relist,ROYAL PHARMACY,WATERBURY,,2020-02-19,issued=2020-02-19 predates the earlier snapshot by >90d (renewal re-listing),,,other
CT,pharm-ct-in,2026-08-22,2026-08-29,PCY.0002445,relist,BROOKFIELD PHARMACY,BROOKFIELD,,2022-11-10,issued=2022-11-10 predates the earlier snapshot by >90d (renewal re-listing),,,other
CT,pharm-ct-in,2026-08-22,2026-08-29,PCY.0002524,relist,175 MAIN STREET PHARMACY LLC,HARTFORD,,2026-04-17,issued=2026-04-17 predates the earlier snapshot by >90d (renewal re-listing),,,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0000447,relist,HOMEMED PHARMACY LLC,Carmel,,2002-03-05,issued=2002-03-05 predates the earlier snapshot by >90d (renewal re-listing),,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0000491,relist,FIRST CALL PHARMACY LLC,KENNER,,2004-10-18,issued=2004-10-18 predates the earlier snapshot by >90d (renewal re-listing),,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0000683,relist,HDM PHARMACY LLC,LEXINGTON,,2005-01-26,issued=2005-01-26 predates the earlier snapshot by >90d (renewal re-listing),,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0000779,relist,PALM BEACH PHARMACEUTICALS INC,PALM BEACH GARDENS,,2006-05-31,issued=2006-05-31 predates the earlier snapshot by >90d (renewal re-listing),,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0000976,relist,"HEALTHDYNE PHARMACY FL, LLC",LAKELAND,,2008-09-12,issued=2008-09-12 predates the earlier snapshot by >90d (renewal re-listing),,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0002078,relist,LENOX VILLAGE PHARMACY,LENOX,,2009-04-29,issued=2009-04-29 predates the earlier snapshot by >90d (renewal re-listing),,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0002103,relist,NEOVANCE SPECIALTY PHARMACY LLC,LAKE MARY,,2009-07-29,issued=2009-07-29 predates the earlier snapshot by >90d (renewal re-listing),,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0002212,relist,MAYO CLINIC PHARMACY,ROCHESTER,,2010-10-27,issued=2010-10-27 predates the earlier snapshot by >90d (renewal re-listing),,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0002218,relist,RX OUTREACH INC,MARYLAND HEIGHTS,,2010-10-27,issued=2010-10-27 predates the earlier snapshot by >90d (renewal re-listing),,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0002254,relist,LATO DRUG COMPANY INC,HOLLYWOOD,,2011-04-27,issued=2011-04-27 predates the earlier snapshot by >90d (renewal re-listing),,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0002318,relist,NEW YORK BLOOD CENTER INC,RYE,,2012-01-27,issued=2012-01-27 predates the earlier snapshot by >90d (renewal re-listing),,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0002627,relist,PATIENT DIRECT RX,Yardley,,2014-04-17,issued=2014-04-17 predates the earlier snapshot by >90d (renewal re-listing),,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0002912,relist,"HEALTHDYNE SPECIALTY FLORIDA, LLC",LAKELAND,,2015-06-22,issued=2015-06-22 predates the earlier snapshot by >90d (renewal re-listing),,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0003083,relist,INNOVEIX PHARMACEUTICALS,ADDISON,,2016-04-25,issued=2016-04-25 predates the earlier snapshot by >90d (renewal re-listing),,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0003142,relist,WE CARE PHARMACEUTICAL SERVICES INC,SAN BERNARDINO,,2016-08-22,issued=2016-08-22 predates the earlier snapshot by >90d (renewal re-listing),,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0003188,relist,"HEALTHDYNE SPECIALTY COLORADO, LLC",Cenntenial,,2016-12-14,issued=2016-12-14 predates the earlier snapshot by >90d (renewal re-listing),,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0003203,relist,PHARMASCRIPT INC,CHICAGO,,2017-11-08,issued=2017-11-08 predates the earlier snapshot by >90d (renewal re-listing),,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0003235,relist,CASTLETON PHARMACY CORP,STATEN ISLAND,,2017-03-20,issued=2017-03-20 predates the earlier snapshot by >90d (renewal re-listing),,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0003371,relist,GEM EDWARDS PHARMACY,HUDSON,,2017-10-23,issued=2017-10-23 predates the earlier snapshot by >90d (renewal re-listing),,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0003384,relist,"HEALTHDYNE PHARMACY CO, LLC",CENTENNIAL,,2017-11-17,issued=2017-11-17 predates the earlier snapshot by >90d (renewal re-listing),,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0003453,relist,BUX HEALTHCARE INC,SARASOTA,,2018-03-22,issued=2018-03-22 predates the earlier snapshot by >90d (renewal re-listing),,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0003549,relist,UNLIMITED PHARMACY LLC,ARLINGTON,,2018-11-01,issued=2018-11-01 predates the earlier snapshot by >90d (renewal re-listing),,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0003570,relist,CUSTOMEDICO PHARMACY & WELLNESS,SCOTTSDALE,,2019-05-17,issued=2019-05-17 predates the earlier snapshot by >90d (renewal re-listing),,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0003592,relist,SMARTSCRIPT PHARMACY LLC,OSHKOSH,,2019-01-31,issued=2019-01-31 predates the earlier snapshot by >90d (renewal re-listing),,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0003625,relist,APOSTROPHE PHARMACY,GILBERT,,2019-04-18,issued=2019-04-18 predates the earlier snapshot by >90d (renewal re-listing),,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0003765,relist,PYRAMIDS PHARMACY I,PEARLAND,,2020-03-17,issued=2020-03-17 predates the earlier snapshot by >90d (renewal re-listing),,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0003881,relist,RVL PHARMACY LLC,SAYREVILLE,,2021-02-03,issued=2021-02-03 predates the earlier snapshot by >90d (renewal re-listing),,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0003945,relist,XECARE LLC,NEW ALBANY,,2021-04-28,issued=2021-04-28 predates the earlier snapshot by >90d (renewal re-listing),,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0004056,relist,MUSELY COMPOUNDING PHARMACY LLC,WEST VALLEY CITY,,2022-03-31,issued=2022-03-31 predates the earlier snapshot by >90d (renewal re-listing),,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0004065,relist,HEALTHY RX INC,ELMHURST,,2022-03-31,issued=2022-03-31 predates the earlier snapshot by >90d (renewal re-listing),,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0004159,relist,ALUMNI PHARMACY OF LOMA LINDA,SAN BERNARDINO,,2023-01-26,issued=2023-01-26 predates the earlier snapshot by >90d (renewal re-listing),,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0004205,relist,PYRAMIDS INFUSION CENTER,PEARLAND,,2023-08-22,issued=2023-08-22 predates the earlier snapshot by >90d (renewal re-listing),,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0004207,relist,FUSION SPECIALTY PHARMACY INC,SANTA CLARA,,2023-06-09,issued=2023-06-09 predates the earlier snapshot by >90d (renewal re-listing),,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0004233,relist,POLOMAR SPECIALTY PHARMACY LLC,PALM HARBOR,,2024-06-27,issued=2024-06-27 predates the earlier snapshot by >90d (renewal re-listing),,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0004420,relist,HARNESS HEALTH PHARMACY - CENTRAL PHARMACY SERVICES LLC,MASON,,2025-03-27,issued=2025-03-27 predates the earlier snapshot by >90d (renewal re-listing),,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0004486,appear,ASSURE INFUSIONS,BARTOW,,2026-08-27,issued=2026-08-27,,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0004508,relist,CHOICE PARENTERAL NUTRITION LLC,SACRAMENTO,,2025-08-29,issued=2025-08-29 predates the earlier snapshot by >90d (renewal re-listing),,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0004537,relist,PHARMACY XD LLC,PORT RICHEY,,2026-02-19,issued=2026-02-19 predates the earlier snapshot by >90d (renewal re-listing),,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0004553,relist,"YOUR COMPOUNDING PHARMACY, LLC",INDIANA,,2026-03-26,issued=2026-03-26 predates the earlier snapshot by >90d (renewal re-listing),,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0004581,relist,FOUNDATION PHARMACY LLC,Delray Beach,,2025-11-20,issued=2025-11-20 predates the earlier snapshot by >90d (renewal re-listing),,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0004588,relist,SAPPHIRE ENTERPRISES,COLUMBIA,,2026-02-05,issued=2026-02-05 predates the earlier snapshot by >90d (renewal re-listing),,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0004639,relist,GENESIS ENTERPRISES INC,SAINT LOUIS,,2026-04-30,issued=2026-04-30 predates the earlier snapshot by >90d (renewal re-listing),,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0004642,relist,DIRECT RX PHARMACY,RICHMOND HILL,,2026-03-26,issued=2026-03-26 predates the earlier snapshot by >90d (renewal re-listing),,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0004643,appear,VIDRINE PHARMACEUTICAL GROUP,LAKE CHARLES,,2026-08-27,issued=2026-08-27,,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0004644,appear,ROMAN HEALTH PHARMACY LLC,TORRANCE,,2026-08-27,issued=2026-08-27,,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0004654,appear,TAM PHARMACY LLC,NASHVILLE,,2026-08-27,issued=2026-08-27,,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0004679,appear,TUFTS MEDICINE PHARMACY LLC,BOSTON,,2026-05-28,issued=2026-05-28,,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0004683,appear,TRINITY HOMECARE L.L.C,RIDGEWOOD,,2026-08-27,issued=2026-08-27,,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0004685,appear,MEDAID INC,REGO PARK,,2026-08-27,issued=2026-08-27,,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0004689,appear,LIFEFOUNTAIN PHARMACY CORP,SHENANDOAH,,2026-08-27,issued=2026-08-27,,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0004703,appear,108 PHARMA CORP,BLOOMINGDALE,,2026-08-27,issued=2026-08-27,,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0004704,appear,NEW RONSON DRUG INC,BROOKLYN,,2026-08-27,issued=2026-08-27,,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0004705,appear,NEOVANCE SPECIALTY PHARMACY LLC,MEMPHIS,,2026-08-27,issued=2026-08-27,,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0004706,appear,"QUALGEN, LLC",EDMOND,,2026-08-27,issued=2026-08-27,,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0004707,appear,SINA DRUG LLC,LOUISVILLE,,2026-08-27,issued=2026-08-27,,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0004714,appear,PIXEL CARE LLC,AUSTIN,,2026-08-27,issued=2026-08-27,,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0004715,appear,THERAGENIX PHARMACY INC,MAYNARD,,2026-08-27,issued=2026-08-27,,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0004716,appear,ELITE CARE PHARMACY LLC,HOCKLEY,,2026-08-27,issued=2026-08-27,,Y,other
DE,pharm-de,2026-08-22,2026-08-29,A3-0011118,appear,SREEMAN LLC,MIDDLETOWN,,2026-08-24,issued=2026-08-24,,,other
DE,pharm-de,2026-08-22,2026-08-29,A4-0013358,appear,"RJW Logistics Group, LLC",WOODRIDGE,,2026-08-21,issued=2026-08-21,,Y,other
DE,pharm-de,2026-08-22,2026-08-29,A9-0013370,appear,Musely Compounding Pharmacy East LLC,LAWRENCEVILLE,,2026-08-21,issued=2026-08-21,,Y,other
DE,pharm-de,2026-08-22,2026-08-29,A9-0013371,appear,"Nextron Medical Technologies, Inc d/b/a Nextron Infusion Services, Inc.",TOTOWA,,2026-08-24,issued=2026-08-24,,Y,other
DE,pharm-de,2026-08-22,2026-08-29,A9-0001596,name_change,F&F Pharmacies Inc. dba GoGoMeds Select,FAIRFIELD,,2015-03-04,Jungle Jim's Pharmacy -> F&F Pharmacies Inc. dba GoGoMeds Select,,Y,other
RI,pharm-ri,2026-08-22,2026-08-29,PHN11464,disappear,HONEYBEE HEALTH INC,CULVER CITY,Active,2018-04-03,last_status=Active,,Y,other
